handle,name,platform,niche,followers,avg_engagement_rate,location,verified,fake_followers_pct
@mrbeast,MrBeast,youtube,food,476000000.0,25.64,,FALSE,0.0
@virat.kohli,Virat Kohli,instagram,lifestyle,276324628.0,3.61,,TRUE,0.0
@cocomelon,Cocomelon - Nursery Rhymes,youtube,music,201000000.0,50,,FALSE,0.0
@vladandniki,Vlad and Niki,youtube,lifestyle,149000000.0,50,,FALSE,0.0
@stokestwins,Stokes Twins,youtube,business,139000000.0,49.33,,FALSE,0.0
@kidsdianashow,??Kids Diana Show,youtube,travel,138000000.0,50,,FALSE,0.0
@likenastyaofficial,Like Nastya,youtube,travel,132000000.0,50,,FALSE,0.0
@kimpro828,ê¹?ë¡KIMPRO,youtube,lifestyle,132000000.0,26.16,,FALSE,0.0
@alejoigoa,Alejo Igoa,youtube,lifestyle,114000000.0,22.7,,FALSE,0.0
@alanchikinchow,Alan's Universe,youtube,lifestyle,100000000.0,36.82,,FALSE,0.0
@blackpink,BLACKPINK,youtube,lifestyle,100000000.0,8.35,KR,FALSE,0.0
@chuchutv,ChuChu TV Nursery Rhymes & Kids Songs,youtube,travel,98100000.0,50,,FALSE,0.0
@shraddhakapoor,Shraddha ??instagram,lifestyle,94650625,2.06,,TRUE,0,
@a4a4a4a4,A4,youtube,lifestyle,92700000.0,38.76,,FALSE,0.0
@topperguild,Topper Guild,youtube,lifestyle,89200000.0,24.09,,FALSE,0.0
@pinkfong,Baby Shark - Pinkfong Kids??Songs & Stories,youtube,music,84500000.0,16.96,,FALSE,0.0
@bts,BANGTANTV,youtube,lifestyle,84100000.0,10.92,,FALSE,0.0
@klbrobijurithvik1,KL BRO Biju Rithvik,youtube,business,83800000.0,31.26,,FALSE,0.0
@toysandcolors,Toys and Colors,youtube,music,82400000.0,50,,FALSE,0.0
@hybelabels,HYBE LABELS,youtube,music,80800000.0,6.68,KR,FALSE,0.0
@5minutecraftsyoutube,5-Minute Crafts,youtube,gaming,80700000.0,4.33,,FALSE,0.0
@katrinakaif,Katrina Kaif,instagram,beauty,80013443.0,3.14,,TRUE,0.0
@bts_official_bighit,BTS,tiktok,lifestyle,79300000.0,6.44,,TRUE,0.0
@khaby00,Khabane Lame,instagram,lifestyle,77716767.0,2.42,,TRUE,0.0
@justinbieber,Justin Bieber,youtube,lifestyle,77300000.0,50,,FALSE,0.0
@markrober,Mark Rober,youtube,education,76500000.0,50,,FALSE,0.0
@issei0806,ISSEI / ?ã£?ã,youtube,comedy,74900000.0,18.63,,FALSE,0.0
@billieeilish,BILLIE EILISH,tiktok,lifestyle,74500000.0,9.57,,TRUE,0.0
@filmigaane,Shemaroo Filmi Gaane,youtube,music,74500000.0,4.72,,FALSE,0.0
@beingsalmankhan,Salman Khan,instagram,music,72769606.0,3.11,,TRUE,0.0
@infobellshindirhymes,Infobells - Hindi,youtube,fashion,72200000.0,50,,FALSE,0.0
@yrf,YRF,youtube,music,71700000.0,16.2,,FALSE,0.0
@zhong,Zhong,youtube,business,71400000.0,14.21,,FALSE,0.0
@anayakandhal,Anaya Kandhal,youtube,lifestyle,71100000.0,35.08,,FALSE,0.0
@anushkasharma,AnushkaSharma1588,instagram,lifestyle,68713893.0,6.23,,TRUE,0.0
@eminem,EminemMusic,youtube,music,66600000.0,3.12,,FALSE,0.0
@taylorswift,Taylor Swift,youtube,business,63100000.0,3.6,,FALSE,0.0
@pandaboi,PANDA BOI,youtube,business,62500000.0,34.19,,FALSE,0.0
@saregamamusic,Saregama Music,youtube,music,62100000.0,5.11,,FALSE,0.0
@loolookids,LooLoo Kids - Nursery Rhymes and Children's Songs,youtube,music,62000000.0,50,,FALSE,0.0
@dudeperfect,Dude Perfect,youtube,lifestyle,61900000.0,50,,FALSE,0.0
@mashabearrussian,?Ð°?Ð° Ð¸ ?ÐµÐ´Ð²ÐµÐ´?,youtube,lifestyle,60000000.0,34.71,,FALSE,0.0
@sonymusicindiavevo,SonyMusicIndiaVEVO,youtube,music,59800000.0,15.66,,FALSE,0.0
@kyliejenner,Kylie Jenner,tiktok,lifestyle,59700000.0,5.05,,TRUE,0.0
@torung,ToRung,youtube,comedy,59400000.0,50,,FALSE,0.0
@edsheeran,Ed Sheeran,youtube,lifestyle,59100000.0,50,,FALSE,0.0
@marshmello,Marshmello,youtube,lifestyle,58500000.0,50,US,FALSE,0.0
@jio_hotstar_kids,JioHotstar Kids,youtube,lifestyle,58300000.0,8.1,,FALSE,0.0
@mikecrack,Mikecrack,youtube,lifestyle,58200000.0,16.66,,FALSE,0.0
@billieeilish,Billie Eilish,youtube,lifestyle,58000000.0,50,US,FALSE,0.0
@billionsurprisetoys,Billion Surprise Toys,youtube,music,57900000.0,12.47,,FALSE,0.0
@mrbeast2,MrBeast 2,youtube,lifestyle,57400000.0,50,,FALSE,0.0
@getmovies,Get Movies,youtube,music,57100000.0,15.13,,FALSE,0.0
@celinedept,Celine Dept,youtube,lifestyle,57000000.0,43.1,,FALSE,0.0
@arianagrande,Ariana Grande,youtube,lifestyle,57000000.0,3.08,,FALSE,0.0
@mrbeastgaming,MrBeast Gaming,youtube,gaming,56100000.0,50,,FALSE,0.0
@shfa-1,shfa,youtube,lifestyle,55900000.0,47.64,,FALSE,0.0
@juegagerman,JuegaGerman,youtube,lifestyle,55300000.0,13.51,CL,FALSE,0.0
@karolg,Karol G,tiktok,lifestyle,55200000.0,5.79,,TRUE,0.0
@mashabearen,Masha and The Bear,youtube,travel,54900000.0,28.55,,FALSE,0.0
@ishtarmusic,Ishtar Music,youtube,music,53200000.0,8.21,,FALSE,0.0
@badbunnypr,Bad Bunny,youtube,music,52700000.0,50,,FALSE,0.0
@realfoolsshorts63,Real fools shorts official,youtube,business,52600000.0,50,,FALSE,0.0
@roses_are_rosie,ROSÃ,tiktok,lifestyle,52600000.0,9.2,,TRUE,0.0
@tseriesoldisgold,T-Series Bollywood Classics,youtube,music,52500000.0,24.11,,FALSE,0.0
@technogamerzofficial,Techno Gamerz,youtube,tech,51200000.0,26.24,IN,FALSE,0.0
@mrindianhacker,MR. INDIAN HACKER,youtube,business,51100000.0,14.98,,FALSE,0.0
@ishowspeed,IShowSpeed,tiktok,lifestyle,50900000.0,26.73,,TRUE,0.0
@fernanfloo,Fernanfloo,youtube,lifestyle,50400000.0,37.41,SV,FALSE,0.0
@mariaclaraejp,Maria Clara & JP,youtube,lifestyle,50200000.0,50,,FALSE,0.0
@shakira,Shakira,youtube,lifestyle,50100000.0,50,,FALSE,0.0
@dushyant_kukreja,Dushyant kukreja,youtube,lifestyle,50000000.0,38.8,,FALSE,0.0
@genevievesplayhouse,Genevieve's Playhouse - Learning Videos for Kids,youtube,music,49900000.0,50,,FALSE,0.0
@benazelart,Ben Azelart,youtube,business,49800000.0,50,,FALSE,0.0
@beatboxjcop,BeatboxJCOP,youtube,lifestyle,49600000.0,36,,FALSE,0.0
@iamsrk,Shah Rukh Khan,instagram,lifestyle,49589535.0,2.71,,TRUE,0.0
@gaanesuneansune,Goldmines Gaane Sune Ansune,youtube,music,49000000.0,11.33,,FALSE,0.0
@aboflah,AboFlah,youtube,lifestyle,49000000.0,21.28,KW,FALSE,0.0
@shortsbreak_official,Shorts Break,youtube,comedy,48500000.0,50,,FALSE,0.0
@beneagleofficial,BEN EAGLE,youtube,lifestyle,48400000.0,6.39,,FALSE,0.0
@alanwalkermusic,Alan Walker,youtube,lifestyle,47500000.0,35.34,NO,FALSE,0.0
@skibidi,skibidi,youtube,lifestyle,47100000.0,50,,FALSE,0.0
@katyperry,Katy Perry,youtube,lifestyle,46900000.0,50,US,FALSE,0.0
@rohitsharma45,Rohit Sharma,instagram,lifestyle,46736816.0,3.97,,TRUE,0.0
@priyal_kukreja,Priyal Kukreja,youtube,business,46400000.0,45.48,,FALSE,0.0
@mashaoso,Masha y el Oso,youtube,lifestyle,45800000.0,28.04,,FALSE,0.0
@rihanna,Rihanna,youtube,lifestyle,45800000.0,50,,FALSE,0.0
@totalgaming093,Total Gaming,youtube,gaming,45600000.0,19.51,IN,FALSE,0.0
@carryminati,CarryMinati,youtube,gaming,45500000.0,46.55,IN,FALSE,0.0
@akshaynagwadiya,Akshay Nagwadiya,youtube,lifestyle,45500000.0,22,,FALSE,0.0
@kidsromashow,??Kids Roma Show,youtube,travel,44700000.0,47.73,,FALSE,0.0
@holasoygerman,HolaSoyGerman.,youtube,lifestyle,44500000.0,50,CL,FALSE,0.0
@mavigadgets,MaviGadget,youtube,travel,44400000.0,11.34,,FALSE,0.0
@likenastya_show,Like Nastya Show,youtube,lifestyle,44400000.0,50,,FALSE,0.0
@peppapigofficial,Peppa Pig - Official Channel,youtube,lifestyle,43700000.0,9.33,,FALSE,0.0
@brunomars,Bruno Mars,youtube,music,43400000.0,50,,FALSE,0.0
@leonatafamily,LeoNata Family,youtube,comedy,43300000.0,19.84,,FALSE,0.0
@xxxtentacion,XXXTENTACION,youtube,gaming,43000000.0,50,US,FALSE,0.0
@zachking,Zach King,youtube,lifestyle,42900000.0,50,,FALSE,0.0
@kidschannelindia,Kids Channel India - Hindi Rhymes and Baby Songs,youtube,music,42400000.0,21.18,,FALSE,0.0
@gulshankalra07,Gulshan Kalra,youtube,business,42400000.0,49.65,,FALSE,0.0
@brentrivera,Brent Rivera,youtube,business,42100000.0,34.68,,FALSE,0.0
@badbunny,Bad Bunny,tiktok,lifestyle,41900000.0,50,,TRUE,0.0
@jasonderulo,Jason Derulo,youtube,lifestyle,41900000.0,10.84,,FALSE,0.0
@thegeetagurjar,The geeta gurjar,youtube,lifestyle,41800000.0,35.99,,FALSE,0.0
@littlebabybum,Little Baby Bum - Nursery Rhymes & Kids Songs,youtube,music,41700000.0,31.61,,FALSE,0.0
@daddyyankee,Daddy Yankee,youtube,lifestyle,41300000.0,50,,FALSE,0.0
@karolg,KAROL G,youtube,lifestyle,41100000.0,50,,FALSE,0.0
@apnapunjab,T-Series Apna Punjab,youtube,music,41000000.0,7.35,,FALSE,0.0
@nichlmao,NichLmao,youtube,lifestyle,41000000.0,29.75,,FALSE,0.0
@sujalthakral,Sujal Thakral,youtube,comedy,40800000.0,31.69,,FALSE,0.0
@elrubiusomg,elrubiusOMG,youtube,lifestyle,40800000.0,27.3,,FALSE,0.0
@martaandrustam,Marta and Rustam,youtube,lifestyle,40800000.0,34.33,,FALSE,0.0
@jesser,Jesser,youtube,lifestyle,40700000.0,16.53,,FALSE,0.0
@anokhinalz,?nokhina Liza,tiktok,lifestyle,40600000.0,50,,TRUE,0.0
@mrdegreeofficial,Mr DegrEE,youtube,lifestyle,40400000.0,42.62,,FALSE,0.0
@ryansworld,Ryan's World,youtube,music,40300000.0,42.69,,FALSE,0.0
@tuzelityofficial,tuzelity SHUFFLE,youtube,lifestyle,40300000.0,36.18,,FALSE,0.0
@souravjvlogs,Sourav Joshi Vlogs,youtube,music,40100000.0,22.83,IN,FALSE,0.0
@onedirectionchannel,One Direction,youtube,music,39800000.0,50,,FALSE,0.0
@unknownboyvarun7,unknown boy varun,youtube,comedy,39700000.0,40.86,,FALSE,0.0
@theweeknd,The Weeknd,youtube,lifestyle,39500000.0,50,,FALSE,0.0
@iamneetubisht,Neetu Bisht,youtube,lifestyle,39400000.0,23.06,,FALSE,0.0
@williesalim,Willie Salim,youtube,lifestyle,39100000.0,10.16,,FALSE,0.0
@disneymusicvevo,DisneyMusicVEVO,youtube,music,39000000.0,35.89,,FALSE,0.0
@galinhapintadinha,Galinha Pintadinha,youtube,music,39000000.0,50,,FALSE,0.0
@mujjuu___14,mujjuu___14,youtube,business,38900000.0,43.47,,FALSE,0.0
@markiplier,Markiplier,youtube,gaming,38600000.0,10.4,US,FALSE,0.0
@sabrinacarpenter,Sabrina Carpenter,tiktok,lifestyle,38400000.0,5.47,,TRUE,0.0
@surrajandpriti,Filmy Surraj,youtube,lifestyle,38400000.0,50,,FALSE,0.0
@cybervillagesolution,CVS 3D Rhymes & Kids Songs,youtube,music,38400000.0,50,,FALSE,0.0
@thatlittlepuff,That Little Puff,youtube,food,38100000.0,50,,FALSE,0.0
@ozuna,Ozuna,youtube,music,38100000.0,50,,FALSE,0.0
@maroon5,Maroon 5,youtube,lifestyle,38000000.0,50,,FALSE,0.0
@kritikachannel1227,Kritika Channel,youtube,lifestyle,37800000.0,17.58,,FALSE,0.0
@ishaanali11,Ishaan Ali 11,youtube,business,37400000.0,32.17,,FALSE,0.0
@lucasandmarcus,Lucas and Marcus,youtube,business,37100000.0,17.11,,FALSE,0.0
@dbillions,D Billions,youtube,education,36800000.0,50,,FALSE,0.0
@geetmp3,Geet MP3,youtube,music,36700000.0,50,,FALSE,0.0
@beastreacts,Beast Reacts,youtube,food,36600000.0,50,,FALSE,0.0
@nickdigiovanni,Nick DiGiovanni,youtube,lifestyle,36500000.0,50,,FALSE,0.0
@adityamusic,Aditya Music,youtube,music,36500000.0,3.37,,FALSE,0.0
@round2hell,Round2hell,youtube,lifestyle,36300000.0,50,IN,FALSE,0.0
@crazyxyz,Crazy XYZ,youtube,lifestyle,36100000.0,19.67,IN,FALSE,0.0
@tsurikishow,Tsuriki Show,youtube,lifestyle,36000000.0,22.21,,FALSE,0.0
@infobellstamilrhymes,infobells - Tamil,youtube,fashion,36000000.0,50,,FALSE,0.0
@bayashitv_,Bayashi TV,youtube,food,35900000.0,44.21,,FALSE,0.0
@michaeljackson,Michael Jackson,youtube,lifestyle,35900000.0,50,,FALSE,0.0
@dannyfitt,Danny Fitt,youtube,lifestyle,35800000.0,17.01,,FALSE,0.0
@pokemonasiahindiofficial,PokÃ©mon Asia Official (Hindi),youtube,lifestyle,35800000.0,14.48,,FALSE,0.0
@selenagomez,Selena Gomez,youtube,lifestyle,35700000.0,50,,FALSE,0.0
@shfashowindia,shfa show India,youtube,lifestyle,35700000.0,50,,FALSE,0.0
@yoeslan,Yoeslan,youtube,lifestyle,35400000.0,50,,FALSE,0.0
@daniellabelle,Daniel LaBelle,youtube,comedy,35400000.0,50,,FALSE,0.0
@jbalvin,J Balvin,youtube,music,35200000.0,50,,FALSE,0.0
@nickjr,Nick Jr.,youtube,gaming,35200000.0,12.83,,FALSE,0.0
@capitanyolotroll,YOLO,youtube,lifestyle,35200000.0,15.52,MX,FALSE,0.0
@sssniperwolf,SSSniperWolf,youtube,gaming,35000000.0,18.97,,FALSE,0.0
@emmieswonderwardrobe,Emmie's Wonder Wardrobe,youtube,music,34700000.0,35.27,,FALSE,0.0
@chotanawab,Chotanawab,youtube,lifestyle,34600000.0,15.64,,FALSE,0.0
@jasminandjames,Jasmin and James,youtube,lifestyle,34600000.0,10.05,,FALSE,0.0
@khandeshimovies,KHANDESHI MOVIES,youtube,music,34400000.0,50,,FALSE,0.0
@nocopyrightsounds,NoCopyrightSounds,youtube,music,34300000.0,17.19,GB,FALSE,0.0
@dream,Dream,youtube,tech,34300000.0,41.35,,FALSE,0.0
@desimusicfactoryyt,Desi Music Factory,youtube,music,34200000.0,50,,FALSE,0.0
@justinflom,Justin Flom,youtube,lifestyle,34100000.0,50,,FALSE,0.0
@chapitosiki,Chapitosiki,youtube,lifestyle,34000000.0,20.29,,FALSE,0.0
@kylethomas,kyle thomas ?¦¸?»?âï¸?tiktok,lifestyle,34000000,18.38,,TRUE,0,
@bouncepatrol,Bounce Patrol - Kids Songs,youtube,music,34000000.0,50,,FALSE,0.0
@zidaanshahidaly,Zidaan Shahid Aly,youtube,music,33700000.0,14.87,,FALSE,0.0
@royaltyfam,The Royalty Family,youtube,fashion,33700000.0,43.37,,FALSE,0.0
@smtown,SMTOWN,youtube,music,33600000.0,5.11,,FALSE,0.0
@duduecarol,DUDU e CAROL,youtube,lifestyle,33600000.0,14.16,,FALSE,0.0
@zachchoi,Zach Choi,youtube,business,33600000.0,22.53,,FALSE,0.0
@vilyambruno,BRUNO,youtube,lifestyle,33600000.0,37.75,,FALSE,0.0
@toyoraljanahtv,??Ø§Ø© Ø·??Ø± Ø§?Ø¬?Ø© | toyoraljanahtv,youtube,lifestyle,33500000.0,26.43,,FALSE,0.0
@taylorswift,Taylor Swift,tiktok,lifestyle,33500000.0,9.84,,TRUE,0.0
@talkingtom,Talking Tom,youtube,lifestyle,33400000.0,49.72,,FALSE,0.0
@adele,Adele,youtube,lifestyle,33200000.0,50,,FALSE,0.0
@rosalia,La Rosalia,tiktok,lifestyle,33000000.0,5.46,,TRUE,0.0
@zappytoons,ZappyToons - Hindi Nursery Rhymes and Stories,youtube,comedy,33000000.0,50,,FALSE,0.0
@alanbecker,Alan Becker,youtube,comedy,32900000.0,50,US,FALSE,0.0
@ashishchanchlanivines,ashish chanchlani vines,youtube,lifestyle,32800000.0,50,IN,FALSE,0.0
@_vector_,_vector_,youtube,food,32600000.0,50,,FALSE,0.0
@7clouds,7clouds,youtube,music,32500000.0,27.16,,FALSE,0.0
@luisfonsi,Luis Fonsi,youtube,lifestyle,32500000.0,50,US,FALSE,0.0
@ultrarecords,Ultra Records,youtube,music,32500000.0,11.1,,FALSE,0.0
@bigschoolminecraft,BigSchool,youtube,lifestyle,32400000.0,6.07,,FALSE,0.0
@vinijr,Vini Jr.,tiktok,lifestyle,32300000.0,5.35,,TRUE,0.0
@amirodriguezz,Ami Rodriguez,youtube,lifestyle,32200000.0,25.23,,FALSE,0.0
@jomyproductionshorts,Jomy Production,youtube,education,32100000.0,50,,FALSE,0.0
@ultramovieparlour,Ultra Movie Parlour,youtube,music,32000000.0,9.95,,FALSE,0.0
@dhruvrathee,Dhruv Rathee,youtube,education,32000000.0,23.01,,FALSE,0.0
@drakeofficial,Drake,youtube,lifestyle,32000000.0,50,,FALSE,0.0
@jypentertainment,JYP Entertainment,youtube,lifestyle,31900000.0,30.8,,FALSE,0.0
@boramtubevlog4821,Boram Tube Vlog [ë³´ë?ë¸ ë¸ì´ë¡ê·¸],youtube,lifestyle,31800000.0,50,,FALSE,0.0
@mr_faisu_07,user68669568003,tiktok,lifestyle,31800000.0,13.82,,FALSE,0.0
@cnliziqi,?å­??Liziqi,youtube,lifestyle,31300000.0,50,,FALSE,0.0
@boxofvengeance,Box Of Vengeance,youtube,business,31200000.0,50,,FALSE,0.0
@kidibli,Kidibli (Kinder Spielzeug Kanal),youtube,education,31200000.0,40.44,,FALSE,0.0
@jacksepticeye,jacksepticeye,youtube,gaming,31200000.0,10.62,IE,FALSE,0.0
@peppapigespanollatinooficial,Peppa Pig EspaÃ±ol Latino - Canal Oficial,youtube,lifestyle,31000000.0,11.24,,FALSE,0.0
@kidstv,Kids TV - Nursery Rhymes And Baby Songs,youtube,music,31000000.0,11.34,,FALSE,0.0
@maluma_official,Maluma,youtube,lifestyle,30900000.0,50,US,FALSE,0.0
@toycantando,toycantando,youtube,lifestyle,30900000.0,50,,FALSE,0.0
@filaretiki,Filaretiki,youtube,lifestyle,30900000.0,18.97,,FALSE,0.0
@lizzza,Liza Koshy,tiktok,lifestyle,30700000.0,6.93,,TRUE,0.0
@shawnmendes,Shawn Mendes,youtube,lifestyle,30700000.0,50,,FALSE,0.0
@wbkids,WB Kids,youtube,lifestyle,30600000.0,16.9,,FALSE,0.0
@disneyjrla,Disney Jr. LatinoamÃ©rica,youtube,lifestyle,30500000.0,36.67,,FALSE,0.0
@varunbundela,vlogger varun,youtube,lifestyle,30400000.0,44.49,,FALSE,0.0
@ladygaga,Lady Gaga,youtube,lifestyle,30400000.0,50,,FALSE,0.0
@villagecookingchannel,Village Cooking Channel,youtube,food,30400000.0,50,,FALSE,0.0
@wizkhalifa,Wiz Khalifa,youtube,lifestyle,30300000.0,50,US,FALSE,0.0
@viralhog,ViralHog,youtube,lifestyle,30200000.0,2.19,,FALSE,0.0
@trapnation,Trap Nation,youtube,music,30200000.0,16.35,,FALSE,0.0
@taihoa2905,H&T Official,youtube,lifestyle,30200000.0,26.31,,FALSE,0.0
@sidhumoosewalaofficial,Sidhu Moose Wala,youtube,music,30100000.0,5.37,IN,FALSE,0.0
@ajakitchen,Aja Kitchen,youtube,food,30100000.0,23.79,,FALSE,0.0
@penmovies,Pen Movies,youtube,lifestyle,30000000.0,17.33,,FALSE,0.0
@jaanvipatel,jaanvi patel,youtube,lifestyle,29900000.0,45.47,,FALSE,0.0
@dianaromaen,Diana and Roma EN,youtube,travel,29900000.0,47.21,,FALSE,0.0
@chrisbrowntv,Chris Brown,youtube,music,29900000.0,50,,FALSE,0.0
@sesamestreet,Sesame Street,youtube,gaming,29800000.0,26.33,,FALSE,0.0
@justinbieber,Justin Bieber,tiktok,lifestyle,29700000.0,8.51,,TRUE,0.0
@toyorbabytv,toyorbabytv,youtube,lifestyle,29700000.0,50,,FALSE,0.0
@anuelaa,Anuel AA,youtube,music,29500000.0,50,,FALSE,0.0
@lexibrookerivera,Lexi Rivera,tiktok,lifestyle,29500000.0,5.14,,TRUE,0.0
@beastphilanthropy,Beast Philanthropy,youtube,lifestyle,29400000.0,50,,FALSE,0.0
@zhcyt,ZHC,youtube,business,29300000.0,41.29,,FALSE,0.0
@darianrojasc,Darian.,tiktok,lifestyle,29300000.0,7.25,,TRUE,0.0
@dantdm,DanTDM,youtube,business,29200000.0,18.38,GB,FALSE,0.0
@dianaromahin,Diana and Roma HIN,youtube,lifestyle,29200000.0,50,,FALSE,0.0
@auronplay,AuronPlay,youtube,lifestyle,29100000.0,36.95,ES,FALSE,0.0
@tappuhoneyparmar0077,Tappu Honey Parmar,youtube,music,29100000.0,12.83,,FALSE,0.0
@rug,FaZe Rug,youtube,business,29000000.0,14.32,,FALSE,0.0
@jungkook,mnijungkook,tiktok,lifestyle,28900000.0,40,,TRUE,0.0
@enchufetv,enchufetv,youtube,lifestyle,28900000.0,14.77,,FALSE,0.0
@beyonce,BeyoncÃ©,youtube,lifestyle,28900000.0,50,,FALSE,0.0
@postmalone,Post Malone,youtube,lifestyle,28800000.0,50,US,FALSE,0.0
@albert_cancook,albert_cancook,youtube,food,28600000.0,50,,FALSE,0.0
@coldplay,Coldplay,youtube,music,28400000.0,50,,FALSE,0.0
@sandeepseminars,Sandeep Maheshwari,youtube,education,28400000.0,13.21,IN,FALSE,0.0
@andrey.grechka,Andrey Grechka,youtube,comedy,28300000.0,40.02,,FALSE,0.0
@nickiminaj,Nicki Minaj,youtube,music,28100000.0,50,,FALSE,0.0
@techmastershort,Tech Master Shorts,youtube,tech,28100000.0,41.61,,FALSE,0.0
@korayzeynep,Koray Zeynep,youtube,lifestyle,28100000.0,21.06,,FALSE,0.0
@redbull,Red Bull,youtube,lifestyle,28000000.0,13.43,,FALSE,0.0
@davidguetta,David Guetta,youtube,music,27800000.0,50,,FALSE,0.0
@lucanpevidor,Lucan Pevidor,youtube,lifestyle,27700000.0,25.3,,FALSE,0.0
@worldstarhiphop,WORLDSTARHIPHOP,youtube,music,27700000.0,10.93,,FALSE,0.0
@pawansahu777,Pawan Sahu,youtube,business,27600000.0,19.99,,FALSE,0.0
@gh.s,GH'S,youtube,business,27600000.0,50,,FALSE,0.0
@toypudding,ToyPuddingTV,youtube,lifestyle,27500000.0,25.25,,FALSE,0.0
@youneszarou,Younes Zarou,youtube,gaming,27500000.0,40.97,,FALSE,0.0
@mariliamendoncareal,MarÃ­lia MendonÃ§a,youtube,lifestyle,27500000.0,50,,FALSE,0.0
@rkddigital,RKD Studios,youtube,lifestyle,27500000.0,19.32,,FALSE,0.0
@pinkshirtgirl,Pink Shirt Girl,youtube,lifestyle,27400000.0,50,,FALSE,0.0
@kajalsoni,Kajal Soni,youtube,lifestyle,27400000.0,37.54,,FALSE,0.0
@disneyjr,Disney Jr. ,youtube,music,27200000.0,16.49,,FALSE,0.0
@blippi,Blippi - Educational Videos for Kids,youtube,travel,27100000.0,48,,FALSE,0.0
@wowkidzactiontv,Wow Kidz Action,youtube,lifestyle,27100000.0,5.25,,FALSE,0.0
@smosh,Smosh,youtube,lifestyle,27100000.0,18.5,,FALSE,0.0
@smol_official,SMOL,youtube,comedy,27100000.0,12.41,,FALSE,0.0
@rotanamusic,Rotana,youtube,music,27100000.0,11.51,,FALSE,0.0
@vijaykumarvinervlogs,Vijay Kumar Viner Vlogs,youtube,business,27000000.0,21.73,,FALSE,0.0
@mayaandmary,Maya and Mary,youtube,music,27000000.0,37.23,,FALSE,0.0
@nickpro,Nick Pro,youtube,lifestyle,27000000.0,50,,FALSE,0.0
@lalalalisa_m,LISA,tiktok,lifestyle,27000000.0,17.03,,TRUE,0.0
@dharmann,Dhar Mann Studios,youtube,lifestyle,27000000.0,39.73,,FALSE,0.0
@tiboinshape,Tibo InShape,youtube,fitness,26900000.0,12.23,,FALSE,0.0
@nomanofficial786,Noman Official,youtube,lifestyle,26700000.0,30.48,,FALSE,0.0
@bbkivines,BB Ki Vines,youtube,food,26600000.0,6.39,IN,FALSE,0.0
@zackdfilms,Zack D. Films,youtube,lifestyle,26600000.0,50,,FALSE,0.0
@msa.official,MSA,youtube,lifestyle,26600000.0,48.45,,FALSE,0.0
@anyakovaofficial,ANYA KOVA,youtube,comedy,26500000.0,18.74,,FALSE,0.0
@danrhodes,Dan Rhodes,youtube,lifestyle,26200000.0,42.29,,FALSE,0.0
@kiddiestvhindi,Kiddiestv Hindi - Nursery Rhymes & Kids Songs,youtube,music,26100000.0,50,,FALSE,0.0
@vanossgaming,VanossGaming,youtube,gaming,26000000.0,29.11,US,FALSE,0.0
@chloeting,Chloe Ting,youtube,fitness,26000000.0,26.13,,FALSE,0.0
@khangsresearchcentre1685,Khan GS Research Centre,youtube,education,25900000.0,26.4,,FALSE,0.0
@enriqueiglesias,Enrique Iglesias,youtube,lifestyle,25900000.0,50,,FALSE,0.0
@watchmojo,WatchMojo.com,youtube,gaming,25900000.0,2.11,,FALSE,0.0
@ratitaspandilleras,Las Ratitas,youtube,lifestyle,25800000.0,50,,FALSE,0.0
@triggeredinsaan,Triggered Insaan,youtube,business,25800000.0,50,IN,FALSE,0.0
@lescopaque,Les' Copaque Production,youtube,lifestyle,25800000.0,20.31,,FALSE,0.0
@infinite,Infinite,youtube,business,25800000.0,14.39,US,FALSE,0.0
@jakefellman,Jake Fellman,youtube,lifestyle,25600000.0,50,,FALSE,0.0
@misskaty1133,Miss Katy,youtube,lifestyle,25600000.0,50,,FALSE,0.0
@netflixjr,Netflix Jr.,youtube,gaming,25400000.0,22.4,,FALSE,0.0
@corbuzier,Deddy Corbuzier,youtube,lifestyle,25300000.0,14.24,ID,FALSE,0.0
@ssundee,SSundee,youtube,gaming,25300000.0,18.19,,FALSE,0.0
@fgteev,FGTeeV,youtube,gaming,25300000.0,50,,FALSE,0.0
@kurzgesagt,Kurzgesagt ??In a Nutshell,youtube,lifestyle,25200000.0,40.94,DE,FALSE,0.0
@infobellsbengalirhymes,Infobells Bangla,youtube,music,25200000.0,50,,FALSE,0.0
@mrmaxlife,Mister Max,youtube,lifestyle,25200000.0,50,,FALSE,0.0
@mashaurso,Masha e o Urso,youtube,lifestyle,25200000.0,23.73,,FALSE,0.0
@sejalgaba02,Sejal Gaba,youtube,comedy,25100000.0,50,,FALSE,0.0
@vancityreynolds,Ryan Reynolds,tiktok,lifestyle,25100000.0,7.05,,TRUE,0.0
@jasonvlogslife,Jason Vlogs,youtube,travel,25100000.0,50,,FALSE,0.0
@djsnake,DJ Snake,youtube,lifestyle,25100000.0,50,US,FALSE,0.0
@daviddobrik,DAVID DOBRIK,tiktok,lifestyle,25000000.0,7.89,,TRUE,0.0
@brawlstars,Brawl Stars,youtube,gaming,25000000.0,43.85,,FALSE,0.0
@sia,Sia,youtube,lifestyle,24900000.0,50,,FALSE,0.0
@linkinpark,Linkin Park,youtube,lifestyle,24900000.0,50,US,FALSE,0.0
@ksiofficialmusic,KSI Music,youtube,music,24900000.0,20.04,GB,FALSE,0.0
@vsauce,Vsauce,youtube,lifestyle,24800000.0,41.61,,FALSE,0.0
